# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_RPT_RULE_PR_FAIL3	, %s
STR_RPT_RULE_PR_FAIL4	et %s
STR_RPT_RULE_PR_FAIL5	également.
STR_RPT_RULE_HLD_FAIL1	^W310Votre gestion n'a pas permis d'améliorer votre %s de %s.
STR_RPT_RULE_HLD_FAIL2	La gestion de votre %s dans %s
STR_RPT_RULE_HLD_FAIL3	, de votre %s dans %s
STR_RPT_RULE_HLD_FAIL4	et de votre %s dans %s
STR_RPT_RULE_HLD_FAIL5	a échoué.
STR_RPT_AGITATE1	^W310Votre campagne d'agitation a %s la loyauté de %s à %s.
STR_RPT_AGITATE2	Vous avez %s la loyauté de %s à %s
STR_RPT_AGITATE3	, %s la loyauté de %s à %s
STR_RPT_AGITATE4	et %s la loyauté de %s à %s
STR_RPT_AGITATE_FAIL1	^W310La campagne d'agitation que vous avez tentée dans %s a échoué.
STR_RPT_AGITATE_FAIL2	Votre tentative dans %s
STR_RPT_AGITATE_FAIL3	, %s
STR_RPT_AGITATE_FAIL4	et %s
STR_RPT_AGITATE_FAIL5	est restée aussi infructueuse.
STR_RPT_DISBAND_UNIT1	^W310Une unité de %s a été démantelée dans %s.
STR_RPT_DISBAND_UNIT2	%s a été démantelée dans %s
STR_RPT_DISBAND_UNIT3	, %s dans %s
STR_RPT_DISBAND_UNIT4	et %s dans %s
STR_RPT_CREATE_HOLD1	^W310Vous avez créé un(e) %s dans la province de %s dans %s.
STR_RPT_CREATE_HOLD2	Un(e) %s a été créé(e) dans %s
STR_RPT_CREATE_HOLD3	, un(e) %s dans %s
STR_RPT_CREATE_HOLD4	et un(e) %s dans %s
STR_RPT_CREATE_HLD_FAIL1	^W310La tentative de création d'un(e) %s dans la province de %s dans %s n'a pas abouti.
STR_RPT_CREATE_HLD_FAIL2	Vous avez aussi échoué à créer un(e) %s dans %s
STR_RPT_CREATE_HLD_FAIL3	, un(e) %s dans %s
STR_RPT_CREATE_HLD_FAIL4	et un(e) %s dans %s.
STR_RPT_FORTIFY1	^W310Vous avez lancé la construction d'un chateau de niveau %s dans %s.
STR_RPT_FORTIFY2	Et aussi, un chateau de niveau %s dans %s
STR_RPT_FORTIFY3	, un chateau de niveau %s dans %s
STR_RPT_FORTIFY4	et un chateau de niveau %s dans %s
STR_RPT_CONTEST1	^W310Vous contestez le(la) %s que %s détient dans %s.
STR_RPT_CONTEST2	Vous contestez aussi le(la) %s détenu(e) par %s dans %s
STR_RPT_CONTEST3	, le(la) %s de %s dans %s
STR_RPT_CONTEST4	et le(la) %s de %s dans %s
STR_RPT_CONTEST_FAIL1	^W310Votre tentative de contestation dans %s a échoué.
STR_RPT_CONTEST_FAIL2	Votre tentative de contestation dans %s
STR_RPT_CONTEST_FAIL3	, dans %s
STR_RPT_CONTEST_FAIL4	et dans %s
STR_RPT_CONTEST_FAIL5	a également échoué.
STR_RPT_BUILDROAD1	^W310Vous avez ordonné la construction d'une route entre %s et %s.
STR_RPT_BUILDROAD2	Une route a été construite entre %s et %s
STR_RPT_BUILDROAD3	, entre %s et %s
STR_RPT_BUILDROAD4	et entre %s et %s
STR_RPT_BUILDROAD5	également.
STR_RPT_TRADE_RT1	^W310Vous avez ordonné la construction d'une route entre %s et %s.
STR_RPT_TRADE_RT2	De même, une route est en cours de construction entre %s et %s
STR_RPT_TRADE_RT3	, entre %s et %s
STR_RPT_TRADE_RT4	, ainsi qu'entre %s et %s
STR_RPT_TRD_RT_FAIL1	^W310Votre convoi entre %s et %s a dû faire face à de graves difficultés.
STR_RPT_TRD_RT_FAIL2	Les tentatives d'établissement de liens commerciaux entre %s et %s
STR_RPT_TRD_RT_FAIL3	, entre %s et %s
STR_RPT_TRD_RT_FAIL4	, ainsi qu'entre %s et %s
STR_RPT_TRD_RT_FAIL5	ont échoué de la même manière.
STR_RPT_LEY_LINE1	^W310Vous avez créé une liaison magique entre %s et %s.
STR_RPT_LEY_LINE2	De même, une ligne tellurique a été créée entre %s et %s
STR_RPT_LEY_LINE3	, entre %s et %s
STR_RPT_LEY_LINE4	, ainsi qu'entre %s et %s
STR_RPT_LEYLINE_FAIL1	^W310Des forces obscures ont coupé votre ligne tellurique entre %s et %s.
STR_RPT_LEYLINE_FAIL2	La création d'une ligne tellurique entre %s et %s
STR_RPT_LEYLINE_FAIL3	, entre %s et %s
STR_RPT_LEYLINE_FAIL4	ainsi qu'entre %s et %s
STR_RPT_LEYLINE_FAIL5	a apparemment échoué.
STR_RPT_CONTEST_DESTROYED1	^W310Vous avez détruit une tenure dans %s.
STR_RPT_CONTEST_DESTROYED2	Vous avez également anéanti une tenure dans %s
STR_RPT_CONTEST_DESTROYED3	, dans %s
STR_RPT_CONTEST_DESTROYED4	et dans %s
STR_RPT_LIEUTENANT	^W310Vous avez pris %s à votre service.
STR_RPT_INVESTITURE	^W310Vous avez ajouté la province de %s à votre royaume.
STR_RPT_INVESTITURE_FAIL	^W310Votre tentative d'investiture a échoué.
STR_RPT_MUSTER	^W310Vous avez rassemblé %s unités de soldats.
STR_RPT_SPY	^W310Vos agents rapportent avoir repéré %s unités ennemies.
STR_RPT_SPY_FAIL	^W310Vos agents n'ont pas pu exécuter vos ordres.
STR_RPT_ASSASSIN	^W310Votre agent vous informe du succès: %s éliminé.
STR_RPT_ASSASSIN_FAIL	^W310Votre agent a échoué.

STR_RPT_DEATH_PLAGUE1	^W310Le sort Peste a %s le niveau de %s à %s.
STR_RPT_DEATH_PLAGUE2	Il a aussi %s le niveau de %s à %s
STR_RPT_DEATH_PLAGUE3	, %s le niveau de %s à %s
STR_RPT_DEATH_PLAGUE4	et %s le niveau de %s à %s
STR_RPT_DEMAGOGUE1	^W310Le sort Démagogue a %s le degré de loyauté de %s à %s.
STR_RPT_DEMAGOGUE2	Il a aussi %s le degré de loyauté de %s à %s
STR_RPT_DEMAGOGUE3	, %s le degré de loyauté de %s à %s
STR_RPT_DEMAGOGUE4	et %s le degré de loyauté de %s à %s
STR_RPT_LEGION_OF_DEAD1	^W310Le sort Légion des Morts a créé une unité de squelettes dans %s.
STR_RPT_LEGION_OF_DEAD2	Il a également créé une unité de squelettes dans %s
STR_RPT_LEGION_OF_DEAD3	, dans %s
STR_RPT_LEGION_OF_DEAD4	et dans %s
STR_RPT_MASS_DESTRUCTION1	^W310Le sort Destruction de Masse a détruit %s unités dans %s.
STR_RPT_MASS_DESTRUCTION2	Il a aussi détruit %s unités dans %s
STR_RPT_MASS_DESTRUCTION3	, %s unités dans %s
STR_RPT_MASS_DESTRUCTION4	et %s unités dans %s
STR_RPT_RAZE_DESTROY1	^W310Le sort Raser a détruit un chateau dans %s.
STR_RPT_RAZE_DESTROY2	En outre, il a détruit un chateau dans %s
STR_RPT_RAZE_DESTROY3	, dans %s
STR_RPT_RAZE_DESTROY4	et dans %s
STR_RPT_RAZE1	^W310Le sort Raser a réduit le niveau du chateau de %s à %s.
STR_RPT_RAZE2	Il a aussi réduit un chateau de %s à %s
STR_RPT_RAZE3	, un chateau de %s à %s
STR_RPT_RAZE4	et un chateau de %s à %s
STR_RPT_SUMMONING1	^W310Le sort Renforts a permis de rassembler %s unités dans %s.
STR_RPT_SUMMONING2	Il a aussi rassemblé %s unités dans %s
STR_RPT_SUMMONING3	, %s unités dans %s
STR_RPT_SUMMONING4	et %s unités dans %s
STR_RPT_TRANSPORT1	^W310Le sort Transport a convoyé des troupes de %s à %s.
STR_RPT_TRANSPORT2	Il a aussi transporté des troupes de %s à %s
STR_RPT_TRANSPORT3	, de %s à %s
STR_RPT_TRANSPORT4	et de %s à %s
STR_RPT_BLESS_LAND1	^W310La province de %s a été bénie.
STR_RPT_BLESS_LAND2	Ont également été bénies, %s
STR_RPT_BLESS_LAND3	, %s
STR_RPT_BLESS_LAND4	et %s
STR_RPT_BLIGHT1	^W310Un désastre a frappé %s.
STR_RPT_BLIGHT2	Un désastre s'est également abattu sur %s
STR_RPT_BLIGHT3	, %s
STR_RPT_BLIGHT4	et sur %s
STR_RPT_WARDING1	^W310Le sort Verrouillage a neutralisé %s.
STR_RPT_WARDING2	Egalement bloqué(e)s, %s
STR_RPT_WARDING3	, %s
STR_RPT_WARDING4	et %s
STR_RPT_HONEST1	^W310Le sort Bonne Affaire est en vigueur à %s.
STR_RPT_HONEST2	Bonne Affaire également à %s
STR_RPT_HONEST3	, %s
STR_RPT_HONEST4	et %s
STR_RPT_BLESS_ARMY1	^W310Le sort Bénir les Armées a été appliqué à %s unités de %s.
STR_RPT_BLESS_ARMY2	De même, %s unités de %s
STR_RPT_BLESS_ARMY3	, %s unités de %s
STR_RPT_BLESS_ARMY4	et %s unités de %s
STR_RPT_BLESS_ARMY5	ont été bénies.
STR_RPT_DISPEL_REALM_MAGIC1	^W310Le sort Dissiper les Sorts du Royaume est jeté sur %s.
STR_RPT_DISPEL_REALM_MAGIC2	Il a également été jeté sur %s
STR_RPT_DISPEL_REALM_MAGIC3	, %s
STR_RPT_DISPEL_REALM_MAGIC4	et %s
STR_RPT_STRONGHOLD11	^W310Une tour de magicien a été créée à %s.
STR_RPT_STRONGHOLD12	D'autres tours sont apparues à %s
STR_RPT_STRONGHOLD13	, à %s
STR_RPT_STRONGHOLD14	et à %s
STR_RPT_STRONGHOLD21	^W310La Place Forte de %s s'est magiquement transformée en Place Forte de niveau %s
STR_RPT_STRONGHOLD22	La Place Forte de %s en Place Forte de niveau %s
STR_RPT_STRONGHOLD23	, celle de %s en Place Forte de niveau %s
STR_RPT_STRONGHOLD24	et celle de %s en Place Forte de niveau %s
STR_RPT_ASSASSIN_AI	^W310L'unité %s de %s a été éliminée.
STR_RPT_NPC_ASSASSIN	^W310Un assassin de %s a éliminé l'une de vos unités de %s.
STR_RPT_ALLIANCE_DEG	^W310Votre alliance avec %s s'est dégradée.
STR_RPT_VASSAL_LEAVE	^W310Alléguant votre ignominie, %s dénonce son serment de fidélité.
STR_RPT_FORTIFY_COMPLETE	^W310 La fortification de %s est achevée.
STR_RPT_NPC_DECLARE_WAR	^W310 %s vous a déclaré la guerre !
STR_RPT_NPC_DECLARE_WAR_ALLY  	^W310 %s a déclaré la guerre à votre %s %s ! Envoyez lui de l'aide !
STR_RPT_NPC_MOVE_TROOP	^W310 %s a envoyé ses troupes dans %s.
STR_RPT_NPC_MOVE_TROOP_ALLY   	^W310 %s a stationné ses troupes dans une province détenue par votre %s %s.
STR_RPT_NPC_DEATH_PLAGUE	^W310 %s a jeté un sort de Peste sur %s, qui descend ainsi au niveau %s.
STR_RPT_NPC_DEMAGOGUE	^W310 %s a jeté un sort de Démagogue sur %s, réduisant sa loyauté au niveau %s.
STR_RPT_NPC_LEGION_OF_DEAD    	^W310 %s a jeté un sort de Légion des Morts, créant une unité de squelettes dans %s.
STR_RPT_NPC_MASS_DESTRUCTION  	^W310 %s a jeté un sort de Destruction de Masse, anéantissant une unité dans %s.
STR_RPT_NPC_RAZE	^W310 %s a jeté un sort Raser, faisant passer le niveau du chateau de %s à %s.
STR_RPT_NPC_SUMMONING	^W310 %s a jeté un sort de Renforts dans %s.
STR_RPT_NPC_TRANSPORT	^W310 %s a jeté un sort de Transport, convoyant les troupes de %s à %s.
STR_RPT_NPC_BLIGHT	^W310 %s a jeté un sort de Désastre sur %s.
STR_RPT_NPC_WARDING	^W310 %s a jeté un sort de Verrouillage sur %s.
STR_RPT_NPC_STRONGHOLD	^W310 %s a jeté un sort Place Forte, créant une tour de magicien dans %s.
STR_RPT_NPC_CONTEST_DESTROY	^W310 Par sa contestation, %s a détruit votre %s dans %s.
STR_RPT_ALLY_DECLARE_WAR	^W310 Votre %s %s vous rejoint dans la guerre contre %s.

STR_RPT_THEFT	^W310Des voleurs se sont introduits dans la Trésorerie royale et ont dérobé %s000 lingots d'or.
STR_RPT_EMBEZZLE	^W310Votre Trésorier royal s'est enfui avec %s000 lingots d'or.
STR_RPT_PARTY	^W310Le conclave "Epée et Couronne" s'est tenu dans votre royaume. Il vous en coûte %s000 lingots d'or.

STR_PROV_LOSE	^W300La perte de toutes vos provinces vous barre l'accès à la régence.

STR_CHAMBERLAIN	^W310Majesté, le rapport de votre chambellan.
STR_GENERAL	^W310Majesté, le rapport de votre général.
STR_WIZARD	^W310Majesté, le rapport de votre mage.
STR_SPY	^W310Majesté, le rapport de votre espion.

STR_RPTBTN_0	Chambellan
STR_RPTBTN_1	Général
STR_RPTBTN_2	Mage
STR_RPTBTN_3	Maitre espion
STR_RPTBTN_4	Force du royaume
STR_RPTBTN_5	Rapport de guerre
STR_RPTBTN_6	Nouvelles aventures
STR_RPTBTN_7	Alliances
STR_RPTBTN_8	Rapport de loyauté
STR_RPTBTN_9	Rapport de troupes
STR_RPTBTN_10	Investitures
STR_RPTBTN_11	OK

STR_YEAR	^W310Premier jour de %s de l'année %dMR.
STR_CLICK	^F02CLIQUER POUR FERMER

STR_LOYALTY_RPT	^F06Rapport\nde\nLoyauté
STR_LOYAL_FOOTER	^F01^W400LEGENDE:^C112GUERRE, ^C140ENNEMIS, ^C188ALLIES NON EXCLUSIFS, ^C060ALLIES EXCLUSIFS, ^C090VASSAUX.
STR_LOYAL_FOOTER1	^C128HAUT: LOYAUTE EN HAUSSE, BAS: LOYAUTE EN BAISSE, CARRE: STABLE.
STR_SCORE_HEADER	Tour %d
STR_SCORE_TEXT	Ce rapport rend compte de votre progression vers le Trone de Fer, ainsi que de celle des 10 autres concurrents. Nous devons les gagner à notre cause ou les neutraliser.
STR_SCORE	SCORE
STR_SCALE	ECH.
STR_SCORE_FOOTER1	^F02^W300SCORE = PROVINCES + ALLIANCES + RELIQUES.
STR_SCORE_FOOTER2	^F01^W300LEGENDE: ^C060PROVINCES, ^C090VASSAUX, ^C064ALLIES EXCLUSIFS, ^C188ALLIES NON EXCLUSIFS, ^C128AUTRES. ^C112TENURES
STR_UNITS_HEADER	Rapport sur les unités
STR_UNITS_TEXT	Majesté, mon rapport fait état de la puissance militaire de votre royaume et de celle des 10 royaumes les plus armés d'Anuire. Nous devons nous garder de ces agresseurs potentiels.
STR_COUNT	TOTAL
STR_UNITS_FOOTER	^F02^W250
STR_NPC_WON	^W270Vos forces l'ont emporté sur l'armée %s %s.  Vous avez perdu %d de vos unités, l'ennemi en a perdu %d.
STR_NPC_LOST	^W270Vous avez été vaincu par l'armée %s %s.  Vous avez perdu %d de vos unités, l'adversaire en a perdu %d.
STR_NPC_FROM	de
STR_NPC_OF	de

NEWBLOCK

STR_OPT_TITLE	Options
STR_OPT_CANCEL	Annuler
STR_OPT_DONE	OK
STR_OPT_DEFAULTS	Défaut
STR_OPT_GAME	Options de Jeu
STR_OPT_BATTLE	Options de Bataille
STR_OPT_ADVENTURE	Options d'Aventure
STR_OPT_SOUND	Paramètres Sonores
STR_OPT_SCREEN	Ecran
STR_OPT_SPEED	Rapidité du jeu

STR_OPT_GAME_CTRL	Définir le niveau
STR_OPT_CTRL_MODE	Basique
STR_OPT_CTRL_MODE1	Avancé
STR_OPT_CTRL_MODE2	Expert

STR_OPT_ON	Oui
STR_OPT_OFF	Non
STR_OPT_OFF2	Sans
STR_OPT_DIF_EASY	Facile
STR_OPT_DIF_MEDIUM	Moyenne
STR_OPT_DIF_HARD	Difficile
STR_OPT_SPD_SLOW	Lent
STR_OPT_SPD_MEDIUM	Moyen
STR_OPT_SPD_FAST	Rapide

STR_OPT_HDR_GAME	Définir les options de jeu
STR_OPT_GAME_DIF	Partie
STR_OPT_GAME_PTS	Objectif (pts)
STR_OPT_GAME_DESC	Style de description
STR_OPT_DESC_ADND	AD&D
STR_OPT_DESC_MUNDANE	Simple

STR_OPT_HDR_BATTLE	Définir les options de bataille
STR_OPT_BAT_DIF	Difficulté
STR_OPT_BAT_SPD	Rythme

STR_OPT_HDR_ADVENTURE	Définir les options d'aventure
STR_OPT_ADV_DIF	Difficulté
STR_OPT_ADV_MODE	Mode de combat
STR_OPT_ADV_RPG	Tour à tour
STR_OPT_ADV_ARCADE	Temps réel
STR_OPT_ADV_SPD	Rythme du combat
STR_OPT_ADV_VIEW	Vue par défaut
STR_OPT_ADV_VIEW_FIRST	subjective
STR_OPT_ADV_VIEW_AUTO	automatique

STR_OPT_HDR_SOUND	Définir les paramètres sonores
STR_OPT_SOUND_CHANNELS	Canaux audio
STR_OPT_SOUND_MUSVOL	Volume de la musique
STR_OPT_SOUND_SFXVOL	Volume des bruitages
STR_OPT_SOUND_ENV	Ambiance
STR_OPT_SOUND_ENV_OFF	Non (Rapide)
STR_OPT_SOUND_ENV_ON	Oui (Lent)

STR_OPT_HDR_SCREEN	Régler l'écran Bataille/Aventure
STR_OPT_SCREEN_SIZE	Taille écran
STR_OPT_SCREEN_AUTORES	Auto Résolution
STR_OPT_SCREEN_WINDOW	Direct Draw (F2)
STR_OPT_SCREEN_WINDOW2	(plein écran sous Windows)
STR_OPT_SCREEN_SIZE_0	Plein écran
STR_OPT_SCREEN_SIZE_1	Pleine fenêtre
STR_OPT_SCREEN_SIZE_2	Grande
STR_OPT_SCREEN_SIZE_3	Moyenne
STR_OPT_SCREEN_SIZE_4	Petite
STR_OPT_SCREEN_SIZE_5	Minimale

STR_OPT_HDR_SPEED	Régler Vitesse/Performance

STR_SELECT_TITLE	^F13^NSélection
STR_SELECT_GAMETYPE	^F02Type de partie
//STR_SELECT_HELP	^C125A^C000propos de
//STR_SELECT_ADVENTURE	^C125G^C000uilde des aventuriers
//STR_SELECT_BATTLE	^C125C^C000ollège de guerre
//STR_SELECT_INTROGAME	^C125I^C000nitiation au règne
//STR_SELECT_FULLGAME	^C125J^C000ouer au Pacte des Ténèbres

STR_SELECT_HELP	^F02^C125R^C000ésumé rapide
STR_SELECT_INTROGAME	^F02^C125P^C000artie du Didacticiel
STR_SELECT_FULLGAME	^F02^C125C^C000ampagne complète
STR_SELECT_ADVENTURE	^F02A^C125v^C000entures seulement
STR_SELECT_BATTLE	^F02^C125B^C000atailles seulement
STR_SELECT_BACKGROUND	^F02Contexte ^C125h^C000istorique

STR_SELECT_COMPLEXITY	Niveau de complexité
STR_SELECT_GAME_TITLE	Campagne
STR_SELECT_BASIC_GAME	Partie de ^C125B^C000ase
STR_SELECT_ADVANCED_GAME	Partie A^C125v^C000ancée
STR_SELECT_EXPERT_GAME	Partie E^C125x^C000pert

STR_SELECT_TUTORIAL_TITLE	Didacticiel
STR_SELECT_BASIC_TUTORIAL	Partie de ^C125B^C000ase
STR_SELECT_ADVANCED_TUTORIAL	Partie A^C125v^C000ancée
STR_SELECT_EXPERT_TUTORIAL	Partie ^C125E^C000xpert

NEWBLOCK
STR_OPENING_DIALOG_BASE_NUMBER	Placeholder
STR_OPENING_DIALOG_MSG_1	Bienvenue au fort de Ruidewash. Cette aventure constitue un excellent entrainement. Pour avancer, reculer, tourner à droite ou à gauche, utilisez les touches fléchées. Pour regarder vers le haut ou le bas, appuyez sur PG.SUIV ou PG.PREC. Pour vous déplacer latéralement, utilisez les touches INS et \nSUPPR. Pour connaitre la liste des commandes clavier, appuyez sur la touche F1, puis cliquez sur Raccourcis clavier. Pour l'instant, appuyez sur la touche fléchée vers le haut \npour vous déplacer jusqu'à la première porte.

NEWBLOCK

STR_GORGONS_GONE	"Je reviendrai !" tonne le Gorgon avant de disparaitre du champ de bataille, grace à un sort de Téléportation.

STR_DIALOG_BASE_NUMBER	Placeholder

STR_TUTORIAL_MSG_1	Vous arrivez devant une porte. Pour l'ouvrir, mettez-vous en face d'elle, puis appuyez sur la barre Espace.

STR_TUTORIAL_MSG_2	Caché derrière un pilier, à l'autre bout de la\n pièce, l'un des mercenaires gobelins de Cariele. Il vous attaquera dès que vous entrerez dans son champ de vision. Dès le début de la bagarre, la caméra se placera sur le coté de façon à visualiser les deux adversaires.\nVous adopterez automatiquement un mode de combat défensif, vous ne pourrez donc pas blesser votre adversaire. Approchez-vous de lui. Je vous expliquerai alors les options de combat.

STR_TUTORIAL_MSG_3	Vous voilà face à une corniche. Pour y \ngrimper, avancez vers la corniche puis appuyez sur la touche 'A' pour sauter. Si vous sautez trop près, vous rebondirez contre la paroi. Reculez et recommencez.

STR_TUTORIAL_MSG_4	Vous apercevez un grand trou. Il vous faudra courir pour le franchir. Pour courir, déplacez-vous en appuyant sur la touche MAJ. En arrivant devant le trou, appuyez sur la touche 'A' pour bondir. Recommencez plusieurs fois pour prendre le pli.

STR_TUTORIAL_MSG_5	Face à vous, sur le mur, un interrupteur qui commande la porte ou une plate-forme mobile quelque part dans l'édifice. Placez vous en face de l'interrupteur, puis appuyez sur Espace pour l'activer. Pivotez rapidement sur la droite pour voir la porte secrète s'ouvrir. 

STR_TUTORIAL_MSG_6	Une potion vous permettant de voler se trouve sur cette corniche, dans un flacon noir. Cliquez dessus pour l'ajouter à votre inventaire. (Pour identifier un objet, cliquez à l'aide du bouton droit de la souris.)\n   Lorsque vous l'aurez, allez au bord du trou, je vous dirai comment vous en servir.

STR_TUTORIAL_MSG_7	Voici un collier de missiles, une arme magique puissante. Prenez-le à l'aide de la souris. Ouvrez votre inventaire comme précédemment et cliquez sur les objets magiques. Cliquez sur le collier, appuyez sur la touche 1 pour le placer dans la zone d'accès rapide 1. Il vous suffira d'appuyer sur la touche 1 pour activer cet objet. Fermez l'inventaire et continuez votre chemin. 

STR_TUTORIAL_MSG_8	Voilà l'occasion d'utiliser votre collier.\nVous êtes face à l'un des gobelins \nmercenaires de Cariele. Il risque d'être trop fort pour un combat à mains nues: essayons votre collier de missiles. Appuyez sur 1 pour l'activer. Remarquez que le curseur a pris l'aspect d'une cible. Placez-le sur le gobelin et cliquez à l'aide du bouton gauche. Si, pour une raison ou pour une autre, vous ne souhaitez pas utiliser cet objet, cliquez à l'aide du bouton droit. En cas de difficulté, avancez un peu pour améliorer votre angle de tir et recommencez.

STR_TUTORIAL_MSG_9	Voilà de quoi vous mettre en train. Il vous reste un tas d'autres choses à apprendre.\n    Consultez l'aide en ligne pour en savoir plus. Les autres aventures vous aideront à déjouer une multitude de pièges. Lorsque vous en aurez fini, prenez les Insignes de l'Empire, sur l'étagère du fond. C'est pour cela que nous sommes ici. Vous aurez besoin de la potion de vol pour les atteindre. Lorsqu'elles seront en votre possession, cliquez sur QUITTER pour partir du fort de Ruidewash avec vos \ntrésors. 

STR_TUTORIAL_MSG_10	Sur votre droite se trouve une porte verrouillée. La clé est à gauche. Essayez\nd'abord d'ouvrir la porte afin de reconnaitre une porte verrouillée à l'avenir.\nPrenez ensuite la clé à l'aide de la souris. Essayez d'ouvrir: cette fois, la porte cède facilement. La clé figure dans votre\ninventaire (appuyez sur la touche 'I' ou cliquez sur le bouton Inventaire), dans la zone Objets.

STR_TUTORIAL_MSG_11	~ 

STR_TUTORIAL_MSG_12	^F02Il est maintenant à votre portée. Voici les différentes options de combat. Choisissez l'une des quatre attaques en regard de votre portrait dans le panneau de controle. Ou appuyez sur 'X' pour l'attaque de type 1, sur 'C' pour celle de type 2, ou sur MAJ+'X' ou 'C' pour la version accélérée de ces attaques. Les attaques ont plus ou moins d'effet selon l'adversaire. Vérifiez vos chances de toucher \net les dégats causés à l'adversaire pour chaque types d'attaques avec chaque nouvel adversaire que vous rencontrerer. Remarquez que les magiciens ne disposent que d'un seul type d'attaque. Ils disposent en revanche d'options de magie. Une fois votre agresseur vaincu, passez par la porte à droite du \nmur du fond.

STR_TUTORIAL_MSG_13	Pour utiliser la potion, ouvrez votre inventaire en cliquant sur le bouton du même nom, ou appuyez sur \nla touche 'I'. Cliquez sur le bouton OBJETS MAGIQUES. Il fait apparaitre les objets en votre possession. Cliquez sur la Potion de vol, puis sur UTILISER.\n   Lorsque vous êtes prêt, fermez l'inventaire en cliquant sur le bouton OK.\n   Lorsque la Potion de vol fera effet, vous volerez en maintenant la touche 'A' enfoncée pour vous \nélever dans les airs, la touche 'Z' pour descendre et sur les touches fléchées pour manoeuvrer. Vous trouverez plusieurs potions au fond du trou, au cas où vous n'atteindriez pas l'autre bord du premier coup.

STR_TUTORIAL_MSG_14	Vous découvrirez dans cette salle des objets que \nvous risquez de rencontrer au cours d'une aventure.\nA gauche, il y a une pièce dans laquelle vous pouvez pénétrer en vous accroupissant. Pour traverser le petit tunnel, déplacez-vous à l'aide des touches\nfléchées en appuyant sur la touche 'Z'.\nA droite, il y a une étendue de lave. Vous pouvez la franchir d'un bond ou la traverser en courant. La lave entraine des brulures, alors n'y restez pas longtemps.\n   A présent, entrez dans la salle et prenez les objets magiques. Apprenez à vous en servir.


STR_QUICK_INTRO_BASE   Placeholder

STR_QUICK_INTRO_1	^g02:128,088^g00:160,120,340,264^C064	OPTIONS NOUVELLE PARTIE\n \nPARTIE DU DIDACTICIEL:^C000   Si vous découvrez BIRTHRIGHT: Le Pacte des Ténèbres, choisissez\nd'abord la Partie Didacticiel qui vous servira d'introduction générale aux règles du jeu, aux commandes et aux options. Le Didacticiel vous guidera au fil du jeu, et il vous apprendra également à maitriser les aventures et les batailles, et à y survivre.\n \n^C064CAMPAGNE COMPLETE:^C000  Lorsque vous aurez terminé le Didacticiel, vous serez invité à choisir un royaume\net un régent afin de faire valoir les droits que vous\ndonne votre naissance.\n \n^C064AVENTURES SEULEMENT:^C000  Si vous souhaitez vous perfectionner en aventures, choisissez l'option Aventures seulement et faites autant d'essais qu'il\nvous plaira en variant le type d'aventuriers.^g05

STR_QUICK_INTRO_2	^g02:128,088^g00:160,120,340,264^C064	OPTIONS NOUVELLE PARTIE \n \nBATAILLES SEULEMENT:^C000  Pour acquérir davantage d'expérience dans le commandement des troupes\nsur le champ de bataille, choisissez Batailles seulement. Cette option vous initiera à tous les aspects de la tactique et de la stratégie, qualités qui vous seront utiles lorsque vous régnerez.\n \n^C064CONTEXTE HISTORIQUE:^C000  Survolez le Contexte\nhistorique pour vous faire une idée de ce qui constitue Anuire. Découvrez l'empereur Michael Roele, les défis\nqu'il releva et le destin qu'il connut.\nLa compréhension du passé est souvent la clé des\nsuccès ultérieurs. ^g06

STR_DESCRIPTION_BASE	Placeholder

STR_DESCRIPTION_1	^g02:128,088^g00:160,120,320,264Du temps de l'unité d'Anuire, régnait le dernier grand empereur, Michael Roele. Dans sa jeunesse, Michael, trahi par le duc de Boeruine, fut kidnappé par les gobelins de Thurazor, sauvé par les elfes de Tuarhievel, avant d'être emporté dans une multitude d'aventures renommées. Ses exploits lui valurent d'être reconnu comme l'un des plus grands héros de son temps. Les gens l'adoraient.\n\n   Lorsque Michael monta sur le Trone de Fer, le jeune souverain inexpérimenté trouva un empire en\nébullition qu'agitaient la révolte et la rébellion.\nMichael prit la tête de ses troupes pour réprimer les révoltes, prouvant au fil des batailles qu'il comptait parmi les plus grands chefs militaires d'Anuire. ^g05

STR_DESCRIPTION_2	^g02:128,088^g00:160,120,320,264Fin politicien et diplomate, Michael Roele réunit les royaumes belliqueux d'Anuire dans un état puissant oeuvrant pour le bien de tous. Anuire devint l'un des plus grands empires que Cérilia eut connu, mais prit fin avec la mort de Michael entre les mains du Gorgon.\n\n    Le chaos qui suivit la disparition de Michael Roele voua les habitants d'Anuire à l'horreur et à la destruction pour des générations. Jamais on ne retrouva cette combinaison d'héroisme personnel, de brio militaire et de sens politique sans laquelle nul ne pourrait tisser un empire dans nos états en lambeaux. S'il s'avérait que vous êtes le nouvel empereur d'Anuire, il vous faudra montrer au monde que vous possédez les traits de caractères de Michael Roele. ^g05

